moment_id,song_id
127,880
93,336
93,2953
26,732
166,677
182,2
108,439
93,611
95,2
182,1245
182,1286
135,1075
3,2186
105,2196
166,92
151,5
151,9
95,31
127,76
182,122
12,131
147,32
166,189
166,190
210,215
210,117
110,336
110,346
66,2
147,122
135,431
7,535
151,730
127,141
127,611
127,912
127,929
95,964
127,1062
127,1065
127,1070
127,1093
127,1094
135,1161
115,1179
182,324
182,981
147,1857
147,898
147,129
147,1875
131,1434
205,826
5,988
5,2090
5,2091
5,1472
1,719
1,720
1,721
1,681
1,722
1,723
1,724
1,725
1,726
127,1219
42,171
185,2344
185,2345
185,2346
185,2347
185,2361
185,2362
185,2363
185,2405
121,2610
127,2706
127,2739
105,1443
3,1687
147,2108
147,1306
147,2
147,2916
147,981
93,788
93,2969
135,216
135,3023
135,92
135,3030
135,611
135,336
26,1093
26,3145
11,1
11,2
11,3
11,4
151,6
151,7
151,8
151,10
18,11
174,12
174,13
174,14
174,15
143,16
143,17
143,18
143,19
143,20
143,21
143,22
143,23
127,24
127,25
127,26
127,27
127,28
127,29
127,30
95,32
95,1530
95,34
95,35
95,36
95,37
95,38
95,39
95,40
95,41
95,42
1,43
1,44
1,45
1,46
1,15
1,47
1,48
1,49
1,50
1,51
1,52
1,53
1,12
1,54
1,55
1,56
1,57
1,58
1,59
1,60
1,61
1,62
1,63
1,64
1,65
1,66
1,67
1,68
1,69
1,70
1,71
1,72
1,73
1,74
1,75
127,77
127,78
127,79
127,80
127,81
127,82
127,83
127,84
127,85
127,86
127,87
127,88
127,89
127,90
127,91
127,92
127,93
127,94
2,95
2,96
2,97
2,98
2,99
2,100
2,101
2,102
2,103
2,104
2,105
2,106
2,107
46,108
46,109
46,110
76,111
76,2
76,112
76,113
76,12
135,114
135,115
115,116
115,117
115,118
115,119
115,120
115,121
182,123
182,124
182,125
182,126
182,127
187,43
187,128
187,129
187,130
12,132
12,133
12,134
12,135
12,136
12,137
12,138
12,139
147,140
147,141
147,142
147,143
147,144
147,145
147,146
147,147
147,148
147,149
147,150
147,151
147,152
147,153
147,154
147,155
147,156
147,157
147,158
147,12
147,159
147,160
26,161
26,117
26,163
26,164
26,165
26,166
26,167
26,168
26,169
26,131
26,170
26,171
26,172
26,173
166,174
166,175
166,176
166,177
166,178
166,179
166,180
166,181
166,182
166,183
166,2256
166,185
166,186
166,187
166,188
166,191
166,192
166,193
166,194
166,195
166,196
166,197
166,198
166,199
166,200
166,201
166,202
166,203
166,204
95,205
95,206
95,207
95,208
95,209
95,210
95,211
209,212
209,213
209,214
210,216
210,217
210,218
210,219
210,220
210,221
210,222
210,223
210,224
210,225
210,226
210,227
210,228
210,229
210,230
210,231
210,232
210,233
210,234
210,235
210,236
210,237
210,238
210,239
210,240
210,241
210,242
210,243
210,244
210,245
210,246
210,247
210,248
210,249
210,250
210,251
210,252
210,253
210,254
210,255
210,256
210,257
210,258
210,259
210,260
210,261
210,262
210,263
210,264
210,265
210,266
210,267
210,268
210,269
210,270
210,271
210,272
210,273
210,274
210,275
210,276
210,277
210,278
210,279
210,280
210,281
210,282
210,283
210,284
210,285
210,286
6,287
6,238
6,239
6,240
6,241
6,242
6,243
6,244
6,245
6,246
6,247
6,248
6,249
6,288
6,289
6,290
6,43
6,291
6,292
6,293
6,294
6,295
6,296
6,297
6,298
2,299
2,300
2,301
2,302
2,303
2,304
2,305
2,306
2,307
2,308
2,309
2,310
2,311
2,312
2,313
2,314
2,315
2,316
2,317
2,318
2,319
2,320
2,321
2,322
2,323
2,324
110,325
110,326
110,327
110,328
110,329
110,330
110,331
110,332
110,333
110,334
110,335
110,337
110,338
110,339
110,340
110,341
110,342
110,343
110,344
110,345
110,347
110,348
110,349
110,350
110,351
110,352
110,353
110,354
110,355
110,356
110,357
110,358
110,359
110,360
110,361
131,362
131,363
131,364
131,365
131,366
131,367
131,368
131,369
131,370
131,371
131,372
131,373
131,374
131,375
131,376
131,377
131,378
131,379
131,380
131,381
131,382
131,284
131,383
131,384
131,385
131,386
131,387
131,388
131,389
131,390
131,391
131,392
131,393
131,394
131,395
131,396
