recommendation_id,user_id,content
443,1,I usually close myself out from the outside world and listen to this
2556,44,I listen to this while being stuck in a jam
2336,60,It's good for travelling on a long ride.
2507,36,It's good for travelling on a long ride.
2295,99,It really matches the atmosphere while I sip my coffee hahaha
2287,7,I love how the song matches the vibes at the coffeeplace I always visit!
1454,5,It's good for travelling on a long ride.
2904,49,Morning trains can get really crowded and smelly but this helps me to stay away mentally
370,54,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
2673,58,I feel very much at ease at the coffeehouse near my house after listening to the song.
565,35,I feel very much at ease at the coffeehouse near my house after listening to the song.
1598,71,I usually close myself out from the outside world and listen to this
299,20,It keeps me less bored while doing my work
91,99,I enjoy walking past and watching people in the streets and this song makes my day even better.
1891,71,The song allows me to absorb the caf� place surroundings.
1059,38,Love it!!!
1115,59,Love it when I can blast this out loud at home
3147,97,This song adds so much bounce in my steps I feel like dancing.
2921,27,Feel very at ease at home with this
2956,5,I feel very much at ease at the coffeehouse near my house after listening to the song.
3504,18,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
3329,67,Love it when I can blast this out loud at home
1160,24,I feel very much at ease at the coffeehouse near my house after listening to the song.
2825,4,I love how the song matches the vibes at the coffeeplace I always visit!
3802,75,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
697,8,I enjoy walking past and watching people in the streets and this song makes my day even better.
3197,68,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
3496,47,This song adds so much bounce in my steps I feel like dancing.
3801,35,I enjoy walking past and watching people in the streets and this song makes my day even better.
743,13,Feel very at ease at home with this
870,24,I usually close myself out from the outside world and listen to this
1943,74,It brightens up my office surroundings.
1730,50,Feel very at ease at home with this
2026,9,Love it!!!
2531,41,Love it when I can blast this out loud at home
1279,35,Love it!!!
586,71,Love it!!!
2672,98,It fits the vibe whenever I walk in a dark empty street somehow.
3620,27,Love it!!!
1334,31,I usually close myself out from the outside world and listen to this
3660,90,I usually close myself out from the outside world and listen to this
2128,8,Love it!!!
1401,35,I usually close myself out from the outside world and listen to this
2075,54,Love it!!!
165,15,I enjoy walking past and watching people in the streets and this song makes my day even better.
2593,55,I feel very much at ease at the coffeehouse near my house after listening to the song.
1051,65,The song allows me to absorb the caf� place surroundings.
2101,55,Love it when I can blast this out loud at home
1647,41,Feel very at ease at home with this
867,22,I usually close myself out from the outside world and listen to this
3839,67,Love it when I can blast this out loud at home
660,87,Feel very at ease at home with this
275,73,I used to listen whenever I'm in the school library
2768,86,Love it when I can blast this out loud at home
1651,64,Love it!!!
3461,58,Feel very at ease at home with this
595,26,Love it!!!
3768,56,Love it!!!
3894,65,I usually close myself out from the outside world and listen to this
3444,76,Love it when I can blast this out loud at home
3631,41,I usually close myself out from the outside world and listen to this
2337,84,Love it!!!
1319,19,Feel very at ease at home with this
3865,17,Love it when I can blast this out loud at home
2418,82,I usually close myself out from the outside world and listen to this
569,24,Love it when I can blast this out loud at home
3371,92,Love it!!!
509,1,I used to listen whenever I'm in the school library
3250,28,"School can get a little boring, but this song keeps me going."
2268,48,"School can get a little boring, but this song keeps me going."
2955,70,"I never liked heading to school, but this song always make my time better."
3313,47,I used to listen whenever I'm in the school library
3243,18,"School can get a little boring, but this song keeps me going."
3432,51,"I never liked heading to school, but this song always make my time better."
2300,7,I always listen to this when I'm heading to school
203,24,"School can get a little boring, but this song keeps me going."
1646,52,I love how the song matches the vibes at the coffeeplace I always visit!
24,2,Love it when I can blast this out loud at home
2291,63,Feel very at ease at home with this
2262,73,I enjoy walking past and watching people in the streets and this song makes my day even better.
1620,60,I put this on to when I don't want to hear my boss giving me more work
2305,16,I usually close myself out from the outside world and listen to this
919,60,Feel very at ease at home with this
2194,44,Love it when I can blast this out loud at home
49,35,Love it when I can blast this out loud at home
316,17,Love it when I can blast this out loud at home
1523,72,Morning trains can get really crowded and smelly but this helps me to stay away mentally
635,54,Morning trains can get really crowded and smelly but this helps me to stay away mentally
2724,13,Love it!!!
1333,30,Feel very at ease at home with this
1862,36,Love it when I can blast this out loud at home
3583,6,Love it when I can blast this out loud at home
3424,69,Love it when I can blast this out loud at home
163,86,I usually close myself out from the outside world and listen to this
2660,37,It's good for travelling on a long ride.
3406,22,Morning trains can get really crowded and smelly but this helps me to stay away mentally
2925,19,I put this on to when I don't want to hear my boss giving me more work
1172,58,It brightens up my office surroundings.
1934,3,I put this on to when I don't want to hear my boss giving me more work
2410,93,It keeps me less bored while doing my work
1050,31,Love it!!!
2931,94,Love it when I can blast this out loud at home
797,91,Love it when I can blast this out loud at home
2654,24,Feel very at ease at home with this
3764,39,Morning trains can get really crowded and smelly but this helps me to stay away mentally
2317,4,I feel very much at ease at the coffeehouse near my house after listening to the song.
1316,44,It really matches the atmosphere while I sip my coffee hahaha
1710,53,I feel very much at ease at the coffeehouse near my house after listening to the song.
401,96,It really matches the atmosphere while I sip my coffee hahaha
3735,97,I usually close myself out from the outside world and listen to this
3088,30,Love it!!!
2761,8,Love it when I can blast this out loud at home
123,13,Love it!!!
1897,44,Love it!!!
1904,4,Love it when I can blast this out loud at home
972,59,Feel very at ease at home with this
982,95,Love it!!!
2289,1,I usually close myself out from the outside world and listen to this
55,59,Love it!!!
3476,72,Love it when I can blast this out loud at home
1627,93,Love it when I can blast this out loud at home
2124,28,I usually close myself out from the outside world and listen to this
907,33,Feel very at ease at home with this
2256,63,Love it when I can blast this out loud at home
3339,55,I enjoy walking past and watching people in the streets and this song makes my day even better.
2771,59,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
1048,98,I enjoy walking past and watching people in the streets and this song makes my day even better.
1794,49,It fits the vibe whenever I walk in a dark empty street somehow.
636,15,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
350,97,It fits the vibe whenever I walk in a dark empty street somehow.
3480,45,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
216,35,I enjoy walking past and watching people in the streets and this song makes my day even better.
66,25,I enjoy walking past and watching people in the streets and this song makes my day even better.
483,48,It helps to isolate me away from the people in the street and I feel like I'm in my own world while listen to this song.
1900,78,This song adds so much bounce in my steps I feel like dancing.
765,78,I usually close myself out from the outside world and listen to this
1257,61,Love it when I can blast this out loud at home
429,57,I usually close myself out from the outside world and listen to this
3619,4,Feel very at ease at home with this
2895,18,Feel very at ease at home with this
1888,57,Feel very at ease at home with this
2360,76,Feel very at ease at home with this
2979,23,Love it when I can blast this out loud at home
3775,9,Love it!!!
1444,66,I usually close myself out from the outside world and listen to this
3723,50,Feel very at ease at home with this
3572,1,Love it!!!
732,78,Love it when I can blast this out loud at home
2073,70,I usually close myself out from the outside world and listen to this
1299,22,Love it!!!
1975,91,Love it!!!
2141,58,Feel very at ease at home with this
2953,72,Feel very at ease at home with this
3707,60,Love it!!!
2876,25,Love it!!!
2258,67,Love it when I can blast this out loud at home
968,75,Feel very at ease at home with this
3791,35,Love it!!!
467,80,Love it when I can blast this out loud at home
60,65,Love it!!!
1966,7,Love it when I can blast this out loud at home
227,87,Love it!!!
3150,29,Feel very at ease at home with this
287,34,I usually close myself out from the outside world and listen to this
1475,20,Love it!!!
1766,83,Love it when I can blast this out loud at home
1035,57,I usually close myself out from the outside world and listen to this
2739,83,Feel very at ease at home with this
1711,17,I usually close myself out from the outside world and listen to this
2033,60,I usually close myself out from the outside world and listen to this
937,61,Love it when I can blast this out loud at home
1668,28,Love it when I can blast this out loud at home
950,12,Love it!!!
1399,52,I usually close myself out from the outside world and listen to this
3835,43,I usually close myself out from the outside world and listen to this
137,2,Love it when I can blast this out loud at home
1103,41,Love it when I can blast this out loud at home
3590,30,I usually close myself out from the outside world and listen to this
2923,40,Love it!!!
1439,5,Love it!!!
2765,25,Love it when I can blast this out loud at home
956,1,Love it when I can blast this out loud at home
3384,74,Love it when I can blast this out loud at home
2984,22,Feel very at ease at home with this
677,87,I usually close myself out from the outside world and listen to this
3227,61,I usually close myself out from the outside world and listen to this
3568,2,Love it when I can blast this out loud at home
3327,18,Feel very at ease at home with this
3299,52,Time passes so much faster with this song when there's a jam
1917,84,Morning trains can get really crowded and smelly but this helps me to stay away mentally
2560,20,Time passes so much faster with this song when there's a jam
3500,1,Time passes so much faster with this song when there's a jam
