recommendation_id,user_id,contribute,impression,skip,info_seen,unlock,like,favorite
443,39,1,0,0,0,0,0,0
443,36,1,0,0,0,0,0,0
443,72,1,0,0,0,0,0,0
443,82,1,0,0,0,0,0,0
443,98,1,0,0,0,0,0,0
443,91,1,0,0,0,0,0,0
443,96,1,0,0,0,0,0,0
443,77,1,0,0,0,0,0,0
443,96,1,0,0,0,0,0,0
443,51,1,0,0,0,0,0,0
443,86,1,0,0,0,0,0,0
443,87,1,0,0,0,0,0,0
2556,6,1,0,0,0,0,0,0
2556,12,1,0,0,0,0,0,0
2556,31,1,0,0,0,0,0,0
2556,65,1,0,0,0,0,0,0
2556,96,1,0,0,0,0,0,0
2556,53,1,0,0,0,0,0,0
2336,34,1,0,0,0,0,0,0
2336,17,1,0,0,0,0,0,0
2336,92,1,0,0,0,0,0,0
2336,68,1,0,0,0,0,0,0
2507,52,1,0,0,0,0,0,0
2507,6,1,0,0,0,0,0,0
2507,41,1,0,0,0,0,0,0
2507,44,1,0,0,0,0,0,0
2295,13,1,0,0,0,0,0,0
2295,61,1,0,0,0,0,0,0
2295,85,1,0,0,0,0,0,0
2295,96,1,0,0,0,0,0,0
2287,93,1,0,0,0,0,0,0
2287,59,1,0,0,0,0,0,0
2287,41,1,0,0,0,0,0,0
1454,2,1,0,0,0,0,0,0
1454,93,1,0,0,0,0,0,0
1454,12,1,0,0,0,0,0,0
2904,65,1,0,0,0,0,0,0
2904,33,1,0,0,0,0,0,0
2904,70,1,0,0,0,0,0,0
370,77,1,0,0,0,0,0,0
370,2,1,0,0,0,0,0,0
370,20,1,0,0,0,0,0,0
2673,82,1,0,0,0,0,0,0
2673,35,1,0,0,0,0,0,0
2673,41,1,0,0,0,0,0,0
565,60,1,0,0,0,0,0,0
565,4,1,0,0,0,0,0,0
565,47,1,0,0,0,0,0,0
1598,39,1,0,0,0,0,0,0
1598,53,1,0,0,0,0,0,0
1598,87,1,0,0,0,0,0,0
299,82,1,0,0,0,0,0,0
299,54,1,0,0,0,0,0,0
299,61,1,0,0,0,0,0,0
91,68,1,0,0,0,0,0,0
91,22,1,0,0,0,0,0,0
91,19,1,0,0,0,0,0,0
1891,75,1,0,0,0,0,0,0
1891,10,1,0,0,0,0,0,0
1891,52,1,0,0,0,0,0,0
1059,10,1,0,0,0,0,0,0
1059,88,1,0,0,0,0,0,0
1115,21,1,0,0,0,0,0,0
1115,49,1,0,0,0,0,0,0
3147,68,1,0,0,0,0,0,0
2921,1,1,0,0,0,0,0,0
2956,37,1,0,0,0,0,0,0
3504,51,1,0,0,0,0,0,0
3329,100,1,0,0,0,0,0,0
1160,97,1,0,0,0,0,0,0
2825,83,1,0,0,0,0,0,0
3802,45,1,0,0,0,0,0,0
697,31,1,0,0,0,0,0,0
3197,26,1,0,0,0,0,0,0
3496,49,1,0,0,0,0,0,0
3801,77,1,0,0,0,0,0,0
743,74,1,0,0,0,0,0,0
870,73,1,0,0,0,0,0,0
1943,3,1,0,0,0,0,0,0
1730,53,1,0,0,0,0,0,0
2026,65,1,0,0,0,0,0,0
2531,33,1,0,0,0,0,0,0
1279,10,1,0,0,0,0,0,0
586,37,1,0,0,0,0,0,0
2672,44,1,0,0,0,0,0,0
3620,53,1,0,0,0,0,0,0
1334,87,1,0,0,0,0,0,0
3660,78,1,0,0,0,0,0,0
2128,37,1,0,0,0,0,0,0
1401,14,1,0,0,0,0,0,0
2075,28,1,0,0,0,0,0,0
165,64,1,0,0,0,0,0,0
2593,39,1,0,0,0,0,0,0
1051,10,1,0,0,0,0,0,0
2101,98,1,0,0,0,0,0,0
1647,46,1,0,0,0,0,0,0
867,80,1,0,0,0,0,0,0
3839,28,1,0,0,0,0,0,0
660,55,1,0,0,0,0,0,0
275,67,1,0,0,0,0,0,0
2768,84,1,0,0,0,0,0,0
1651,2,1,0,0,0,0,0,0
3461,48,1,0,0,0,0,0,0
595,42,1,0,0,0,0,0,0
3768,41,1,0,0,0,0,0,0
3894,91,1,0,0,0,0,0,0
3444,35,1,0,0,0,0,0,0
3631,97,1,0,0,0,0,0,0
2337,76,1,0,0,0,0,0,0
1319,4,1,0,0,0,0,0,0
3865,54,1,0,0,0,0,0,0
2418,77,1,0,0,0,0,0,0
569,33,1,0,0,0,0,0,0
3371,5,1,0,0,0,0,0,0
509,75,1,0,0,0,0,0,0
3250,17,1,0,0,0,0,0,0
2268,99,1,0,0,0,0,0,0
2955,81,1,0,0,0,0,0,0
3313,83,1,0,0,0,0,0,0
3243,20,1,0,0,0,0,0,0
3432,37,1,0,0,0,0,0,0
2300,47,1,0,0,0,0,0,0
203,87,1,0,0,0,0,0,0
1646,51,1,0,0,0,0,0,0
24,69,1,0,0,0,0,0,0
2291,41,1,0,0,0,0,0,0
2262,70,1,0,0,0,0,0,0
1620,67,1,0,0,0,0,0,0
2305,34,1,0,0,0,0,0,0
919,27,1,0,0,0,0,0,0
2194,8,1,0,0,0,0,0,0
49,19,1,0,0,0,0,0,0
316,34,1,0,0,0,0,0,0
1523,59,1,0,0,0,0,0,0
635,35,1,0,0,0,0,0,0
2724,13,1,0,0,0,0,0,0
1333,64,1,0,0,0,0,0,0
1862,44,1,0,0,0,0,0,0
3583,40,1,0,0,0,0,0,0
3424,46,1,0,0,0,0,0,0
163,41,1,0,0,0,0,0,0
2660,35,1,0,0,0,0,0,0
3406,39,1,0,0,0,0,0,0
3147,92,1,0,0,0,0,0,0
2921,86,1,0,0,0,0,0,0
2956,35,1,0,0,0,0,0,0
3504,51,1,0,0,0,0,0,0
3329,62,1,0,0,0,0,0,0
1160,84,1,0,0,0,0,0,0
2825,15,1,0,0,0,0,0,0
3802,71,1,0,0,0,0,0,0
697,84,1,0,0,0,0,0,0
3197,34,1,0,0,0,0,0,0
3496,59,1,0,0,0,0,0,0
3801,50,1,0,0,0,0,0,0
743,53,1,0,0,0,0,0,0
870,9,1,0,0,0,0,0,0
1943,90,1,0,0,0,0,0,0
1730,82,1,0,0,0,0,0,0
2026,79,1,0,0,0,0,0,0
2531,51,1,0,0,0,0,0,0
1279,85,1,0,0,0,0,0,0
586,92,1,0,0,0,0,0,0
2672,83,1,0,0,0,0,0,0
3620,5,1,0,0,0,0,0,0
1334,76,1,0,0,0,0,0,0
3660,42,1,0,0,0,0,0,0
2128,2,1,0,0,0,0,0,0
1401,28,1,0,0,0,0,0,0
2075,1,1,0,0,0,0,0,0
165,7,1,0,0,0,0,0,0
2593,62,1,0,0,0,0,0,0
1051,5,1,0,0,0,0,0,0
2101,68,1,0,0,0,0,0,0
1647,9,1,0,0,0,0,0,0
867,76,1,0,0,0,0,0,0
3839,3,1,0,0,0,0,0,0
660,49,1,0,0,0,0,0,0
275,1,1,0,0,0,0,0,0
2768,67,1,0,0,0,0,0,0
1651,21,1,0,0,0,0,0,0
3461,29,1,0,0,0,0,0,0
595,1,1,0,0,0,0,0,0
3768,96,1,0,0,0,0,0,0
3894,16,1,0,0,0,0,0,0
3444,67,1,0,0,0,0,0,0
3631,59,1,0,0,0,0,0,0
2337,70,1,0,0,0,0,0,0
1319,67,1,0,0,0,0,0,0
3865,51,1,0,0,0,0,0,0
2418,21,1,0,0,0,0,0,0
569,3,1,0,0,0,0,0,0
3371,12,1,0,0,0,0,0,0
509,37,1,0,0,0,0,0,0
3250,50,1,0,0,0,0,0,0
2268,12,1,0,0,0,0,0,0
2955,81,1,0,0,0,0,0,0
3313,33,1,0,0,0,0,0,0
3243,44,1,0,0,0,0,0,0
3432,93,1,0,0,0,0,0,0
2300,41,1,0,0,0,0,0,0
203,68,1,0,0,0,0,0,0
1646,87,1,0,0,0,0,0,0
24,56,1,0,0,0,0,0,0
2291,3,1,0,0,0,0,0,0
2262,17,1,0,0,0,0,0,0
1620,94,1,0,0,0,0,0,0
2305,53,1,0,0,0,0,0,0
919,77,1,0,0,0,0,0,0
2194,48,1,0,0,0,0,0,0
49,13,1,0,0,0,0,0,0
316,51,1,0,0,0,0,0,0
1523,83,1,0,0,0,0,0,0
635,61,1,0,0,0,0,0,0
2724,51,1,0,0,0,0,0,0
1333,43,1,0,0,0,0,0,0
1862,87,1,0,0,0,0,0,0
3583,88,1,0,0,0,0,0,0
3424,32,1,0,0,0,0,0,0
163,40,1,0,0,0,0,0,0
2660,98,1,0,0,0,0,0,0
3406,75,1,0,0,0,0,0,0
2925,12,1,0,0,0,0,0,0
1172,87,1,0,0,0,0,0,0
1934,31,1,0,0,0,0,0,0
2410,58,1,0,0,0,0,0,0
1050,50,1,0,0,0,0,0,0
2931,90,1,0,0,0,0,0,0
797,2,1,0,0,0,0,0,0
2654,15,1,0,0,0,0,0,0
3764,62,1,0,0,0,0,0,0
2317,20,1,0,0,0,0,0,0
1316,48,1,0,0,0,0,0,0
1710,96,1,0,0,0,0,0,0
401,25,1,0,0,0,0,0,0
3735,66,1,0,0,0,0,0,0
3088,99,1,0,0,0,0,0,0
2761,89,1,0,0,0,0,0,0
123,45,1,0,0,0,0,0,0
1897,73,1,0,0,0,0,0,0
1904,73,1,0,0,0,0,0,0
972,38,1,0,0,0,0,0,0
982,26,1,0,0,0,0,0,0
2289,19,1,0,0,0,0,0,0
55,62,1,0,0,0,0,0,0
3476,82,1,0,0,0,0,0,0
1627,89,1,0,0,0,0,0,0
2124,34,1,0,0,0,0,0,0
907,26,1,0,0,0,0,0,0
2256,70,1,0,0,0,0,0,0
3339,62,1,0,0,0,0,0,0
2771,17,1,0,0,0,0,0,0
1048,12,1,0,0,0,0,0,0
1794,43,1,0,0,0,0,0,0
636,65,1,0,0,0,0,0,0
350,95,1,0,0,0,0,0,0
3480,27,1,0,0,0,0,0,0
216,35,1,0,0,0,0,0,0
66,58,1,0,0,0,0,0,0
483,39,1,0,0,0,0,0,0
1900,80,1,0,0,0,0,0,0
765,9,1,0,0,0,0,0,0
1257,19,1,0,0,0,0,0,0
429,73,1,0,0,0,0,0,0
3619,53,1,0,0,0,0,0,0
2895,48,1,0,0,0,0,0,0
1888,1,1,0,0,0,0,0,0
2360,1,1,0,0,0,0,0,0
2979,9,1,0,0,0,0,0,0
3775,31,1,0,0,0,0,0,0
1444,64,1,0,0,0,0,0,0
3723,65,1,0,0,0,0,0,0
3572,64,1,0,0,0,0,0,0
732,44,1,0,0,0,0,0,0
2073,3,1,0,0,0,0,0,0
1299,31,1,0,0,0,0,0,0
1975,70,1,0,0,0,0,0,0
2141,5,1,0,0,0,0,0,0
2953,82,1,0,0,0,0,0,0
3707,64,1,0,0,0,0,0,0
2876,50,1,0,0,0,0,0,0
2258,80,1,0,0,0,0,0,0
968,5,1,0,0,0,0,0,0
3791,59,1,0,0,0,0,0,0
467,55,1,0,0,0,0,0,0
60,75,1,0,0,0,0,0,0
1966,89,1,0,0,0,0,0,0
227,77,1,0,0,0,0,0,0
3150,42,1,0,0,0,0,0,0
287,55,1,0,0,0,0,0,0
1475,19,1,0,0,0,0,0,0
1766,15,1,0,0,0,0,0,0
1035,99,1,0,0,0,0,0,0
2739,61,1,0,0,0,0,0,0
1711,21,1,0,0,0,0,0,0
2033,65,1,0,0,0,0,0,0
937,95,1,0,0,0,0,0,0
1668,58,1,0,0,0,0,0,0
950,14,1,0,0,0,0,0,0
1399,75,1,0,0,0,0,0,0
3835,100,1,0,0,0,0,0,0
137,42,1,0,0,0,0,0,0
1103,64,1,0,0,0,0,0,0
3590,5,1,0,0,0,0,0,0
2923,97,1,0,0,0,0,0,0
1439,67,1,0,0,0,0,0,0
2765,34,1,0,0,0,0,0,0
956,22,1,0,0,0,0,0,0
3384,60,1,0,0,0,0,0,0
2984,38,1,0,0,0,0,0,0
677,84,1,0,0,0,0,0,0
3227,43,1,0,0,0,0,0,0
3568,27,1,0,0,0,0,0,0
3327,15,1,0,0,0,0,0,0
3299,80,1,0,0,0,0,0,0
1917,52,1,0,0,0,0,0,0
2560,82,1,0,0,0,0,0,0
3500,30,1,0,0,0,0,0,0
640,60,1,0,0,0,0,0,0
2816,73,1,0,0,0,0,0,0
45,66,1,0,0,0,0,0,0
2038,39,1,0,0,0,0,0,0
1567,5,1,0,0,0,0,0,0
3095,70,1,0,0,0,0,0,0
2763,33,1,0,0,0,0,0,0
2074,95,1,0,0,0,0,0,0
3874,38,1,0,0,0,0,0,0
1490,45,1,0,0,0,0,0,0
875,35,1,0,0,0,0,0,0
3274,2,1,0,0,0,0,0,0
3868,16,1,0,0,0,0,0,0
3644,74,1,0,0,0,0,0,0
1086,95,1,0,0,0,0,0,0
1707,84,1,0,0,0,0,0,0
1424,48,1,0,0,0,0,0,0
3217,54,1,0,0,0,0,0,0
3309,23,1,0,0,0,0,0,0
856,21,1,0,0,0,0,0,0
1954,86,1,0,0,0,0,0,0
2805,2,1,0,0,0,0,0,0
645,42,1,0,0,0,0,0,0
675,64,1,0,0,0,0,0,0
3019,33,1,0,0,0,0,0,0
1782,2,1,0,0,0,0,0,0
2071,24,1,0,0,0,0,0,0
1134,86,1,0,0,0,0,0,0
448,97,1,0,0,0,0,0,0
147,35,1,0,0,0,0,0,0
3540,57,1,0,0,0,0,0,0
721,2,1,0,0,0,0,0,0
2839,95,1,0,0,0,0,0,0
2856,25,1,0,0,0,0,0,0
2224,8,1,0,0,0,0,0,0
1089,58,1,0,0,0,0,0,0
3879,56,1,0,0,0,0,0,0
360,4,1,0,0,0,0,0,0
2375,57,1,0,0,0,0,0,0
2109,66,1,0,0,0,0,0,0
885,89,1,0,0,0,0,0,0
2120,26,1,0,0,0,0,0,0
3918,52,1,0,0,0,0,0,0
1561,75,1,0,0,0,0,0,0
2990,72,1,0,0,0,0,0,0
3637,71,1,0,0,0,0,0,0
1713,56,1,0,0,0,0,0,0
2237,24,1,0,0,0,0,0,0
3434,64,1,0,0,0,0,0,0
2163,22,1,0,0,0,0,0,0
3726,56,1,0,0,0,0,0,0
1725,4,1,0,0,0,0,0,0
3013,11,1,0,0,0,0,0,0
3051,53,1,0,0,0,0,0,0
