recommendation_id,user_id,contribute,impression,skip,info_seen,unlock,like,favorite
1,39,1,0,0,0,0,0,0
1,36,1,0,0,0,0,0,0
1,72,1,0,0,0,0,0,0
1,82,1,0,0,0,0,0,0
1,98,1,0,0,0,0,0,0
1,91,1,0,0,0,0,0,0
1,96,1,0,0,0,0,0,0
1,77,1,0,0,0,0,0,0
1,96,1,0,0,0,0,0,0
1,51,1,0,0,0,0,0,0
1,86,1,0,0,0,0,0,0
1,87,1,0,0,0,0,0,0
2,6,1,0,0,0,0,0,0
2,12,1,0,0,0,0,0,0
2,31,1,0,0,0,0,0,0
2,65,1,0,0,0,0,0,0
2,96,1,0,0,0,0,0,0
2,53,1,0,0,0,0,0,0
3,34,1,0,0,0,0,0,0
3,17,1,0,0,0,0,0,0
3,92,1,0,0,0,0,0,0
3,68,1,0,0,0,0,0,0
4,52,1,0,0,0,0,0,0
4,6,1,0,0,0,0,0,0
4,41,1,0,0,0,0,0,0
4,44,1,0,0,0,0,0,0
5,13,1,0,0,0,0,0,0
5,61,1,0,0,0,0,0,0
5,85,1,0,0,0,0,0,0
5,96,1,0,0,0,0,0,0
6,93,1,0,0,0,0,0,0
6,59,1,0,0,0,0,0,0
6,41,1,0,0,0,0,0,0
7,2,1,0,0,0,0,0,0
7,93,1,0,0,0,0,0,0
7,12,1,0,0,0,0,0,0
8,65,1,0,0,0,0,0,0
8,33,1,0,0,0,0,0,0
8,70,1,0,0,0,0,0,0
9,77,1,0,0,0,0,0,0
9,2,1,0,0,0,0,0,0
9,20,1,0,0,0,0,0,0
10,82,1,0,0,0,0,0,0
10,35,1,0,0,0,0,0,0
10,41,1,0,0,0,0,0,0
11,60,1,0,0,0,0,0,0
11,4,1,0,0,0,0,0,0
11,47,1,0,0,0,0,0,0
12,39,1,0,0,0,0,0,0
12,53,1,0,0,0,0,0,0
12,87,1,0,0,0,0,0,0
13,82,1,0,0,0,0,0,0
13,54,1,0,0,0,0,0,0
13,61,1,0,0,0,0,0,0
14,68,1,0,0,0,0,0,0
14,22,1,0,0,0,0,0,0
14,19,1,0,0,0,0,0,0
15,75,1,0,0,0,0,0,0
15,10,1,0,0,0,0,0,0
